충전소,충전기,주소,위도,경도,하루평균충전횟수,최대 충전 수소차수,공급방식,충전소 설치방식,압축기용량,충전기용량,충전압력,운영시간,평균가동률
서부산NK수소충전소,1,부산광역시 강서구 가락대로 347 ,35.11317111,128.8432912,14,67,튜브트레일러,단독,302.63,33.4,700,10,35
H부산수소충전소,3,부산광역시 사상구 학감대로 167 ,35.1458644,128.9876515,60,70,천연가스개질,복합,308,25,700,12,41.6
하이넷부산정관수소충,1,부산광역시 기장군 정관읍 신정관로 187 ,35.32871396,129.2017105,16,60,천연가스개질,복합,,25,700,12,33.3
