행정구역(시군구별),면적(km2)
강서구,179
금정구,65.19
기장군,218
남구,25.91
동구,9.8
동래구,16.7
부산진구,29.69
북구,38.3
사상구,35.84
사하구,41.7
서구,13.88
수영구,10.2
연제구,12.08
영도구,14.13
중구,2.8
해운대구,51.44
