운영형태,행정구,관리기관명,주차장명,주차장관리번호,소재지도로명주소,주차장구분,주차장유형,주차구획수,위도,경도,주변충전소 최단거리,주변고속도로까지 최단거리
구(군)직영,사상구,부산광역시 사상구청,감전동주변,2010000013,사상구 감전동 589-2,공영,노외,26,35.1541079,128.9800713,0.061228228,4346.343726
구(군)직영,사상구,부산광역시 사상구청,장성주차장,2010000015,사상구 주례2동 92-278,공영,노외,16,0,0,0,-
민간위탁,사상구,부산광역시 사상구청,엄궁초등학교지하주차장,2010000016,사상구 엄궁로191번길 23 ,공영,노외,93,35.1284458,128.973403,0.112529385,7240.940505
구(군)직영,사상구,부산광역시 사상구청,일신주택주변,2011000003,사상구 주례3동 545-3,공영,노외,10,35.1452068,129.0006715,0.247823182,5584.115172
구(군)직영,사상구,부산광역시 사상구청,주례중학교주변,2012000004,사상구 주례2동 82-13,공영,노외,8,35.1543835,129.011131,0.094005802,5040.598424
민간위탁,사상구,부산광역시 사상구청,모라1동행정복지센터주변,2007001725,사상구 백양대로 949-6,공영,노상,156,35.1710438,128.9880845,0.19030771,2512.034932
민간위탁,사상구,부산광역시 사상구청,학장동행정복지센터,2008000014,사상구 학감대로147번길 11 ,공영,노상,146,35.1441066,128.9873327,0.002309171,5471.854604
민간위탁,사상구,부산광역시 사상구청,삼락재첩거리주변,2009000001,사상구 낙동대로1518번길 33 ,공영,노상,137,35.193004,128.9860303,0.054183605,331.5905005
구(군)직영,사상구,부산광역시 사상구청,서감남길주변,2009000006,사상구 감전동 806-2,공영,노외,12,35.1541079,128.9800713,0.061228228,4346.343726
구(군)직영,사상구,부산광역시 사상구청,백양고가도로주변,2009000009,사상구 주례1동 340,공영,노외,23,35.158466,129.0020798,0.367939929,4251.805217
구(군)직영,사상구,부산광역시 사상구청,동주중학교주변,2009000013,사상구 주례3동 1262,공영,노외,37,35.1452068,129.0006715,0.247823182,5584.115172
구(군)직영,사상구,부산광역시 사상구청,동주윗길주변,2009000014,사상구 주례3동 545-18,공영,노외,5,35.1452068,129.0006715,0.247823182,5584.115172
시설관리공단위탁,사상구,부산광역시 사상구청,학장천복개,2007001468,사상구 주례3동 1233-7,공영,노외,275,35.1452068,129.0006715,0.247823182,5584.115172
구(군)직영,-,부산광역시 기장군청,용수리 유휴부지 활용 노외공영주차장,2018000003,-,공영,노외,12,0,0,0,-
민간운영,기장군,부산광역시 기장군청,동부근린공원인근 노외 주차장,2008000009,기장군 기장읍 151-8,공영,노외,100,35.2221405,129.2069469,1.603010556,162.1042569
구(군)직영,-,부산광역시 기장군청,백길마을 공영주차장,2018000002,-,공영,노외,25,0,0,0,-
시설관리공단위탁,-,부산광역시 기장군청,정관7로 노상주차장,2018000004,-,공영,노상,13,0,0,0,-
