시도,행정구,법정동,행정동,주차장명,주차장구분,주차장유형,소재지지번주소,주차구획수,위도,경도,co,no2,o3,pm10,pm25,인구밀도,유동인구밀도,충전소당 차량 수,도로보급률,평균소득,환경적요인,사회적요인,경제적요인,기술적요인,최종확률
부산광역시,사상구,모라동,모라1동,고동바위공영주차장,공영,노외,부산광역시 사상구 모라동  1359,41,35.18843236,128.9903505,0.8287531282163694,0.909590433996196,0.8017202428389887,0.8866811666335976,0.8415688322677302,0.4926829268292683,0.75,0.4074074074074074,0.7902439024390244,0.8926829268292683,0.860913,0.65,0.659171,0.730382,0.689919
부산광역시,사상구,모라동,모라1동,모라중학교 지하(노외),공영,노외,부산광역시 사상구 모라동  1348,136,35.19003635,128.9924655,0.8287531282163694,0.909590433996196,0.8017202428389887,0.8866811666335976,0.8415688322677302,0.4926829268292683,0.75,0.4074074074074074,0.7902439024390244,0.8926829268292683,0.860913,0.65,0.659171,0.730382,0.689919
부산광역시,사상구,모라동,모라1동,감전역 역세권 공영주차장,공영,노외,부산광역시 사상구 모라동  1348,215,35.19003635,128.9924655,0.8287531282163694,0.909590433996196,0.8017202428389887,0.8866811666335976,0.8415688322677302,0.4926829268292683,0.75,0.4074074074074074,0.7902439024390244,0.8926829268292683,0.860913,0.65,0.659171,0.730382,0.689919
부산광역시,사상구,학장동,학장동,동영공업주변,공영,노상,부산광역시 사상구 학장동  748-1,414,35.14097809,128.975296,0.07142857142857142,0.26031746031746034,0.3333333333333333,0.5587301587301587,0.3349206349206349,0.11219512195121951,0.75,0.5333333333333333,0.5951219512195122,0.9804878048780488,0.7,0.65,0.659171,0.730382,0.673828
부산광역시,사상구,주례동,주례3동,공영주차장(주례역),공영,노상,부산광역시 사상구 주례동  506,8,35.14999689,129.0041089,0.8287531282163694,0.909590433996196,0.8017202428389887,0.8866811666335976,0.8415688322677302,0.7560975609756098,0.75,0.14814814814814814,0.14634146341463414,0.9804878048780488,0.860913,0.85,0.659171,0.730382,0.769919
부산광역시,사상구,덕포동,덕포1동,공영주차장(사상초등학교),공영,노상,부산광역시 사상구 덕포동  752-3,31,35.16745131,128.9837354,0.2857142857142857,0.6063492063492063,0.046031746031746035,0.08412698412698413,0.3349206349206349,0.6878048780487804,0.75,0.4,0.15609756097560976,0.6878048780487804,0.75,0.85,0.459171,0.730382,0.698828
부산광역시,사상구,학장동,학장동,공영주차장(사상전화국),공영,노상,부산광역시 사상구 학장동  281-9,269,35.14695104,128.991508,0.07142857142857142,0.26031746031746034,0.3333333333333333,0.5587301587301587,0.3349206349206349,0.11219512195121951,0.75,0.5333333333333333,0.5951219512195122,0.9804878048780488,0.7,0.65,0.659171,0.730382,0.673828
부산광역시,사상구,감전동,감전동,해표사료주변,공영,노상,부산광역시 사상구 감전동  127-1,94,35.15736687,128.9755602,0.8287531282163694,0.909590433996196,0.8017202428389887,0.8866811666335976,0.8415688322677302,0.07317073170731707,0.75,0.674074074074074,0.9024390243902439,0.47804878048780486,0.860913,0.65,0.459171,0.730382,0.629919
부산광역시,사상구,학장동,학장동,공영주차장(신일금속),공영,노상,부산광역시 사상구 학장동  723-1,384,35.14702204,128.9789341,0.07142857142857142,0.26031746031746034,0.3333333333333333,0.5587301587301587,0.3349206349206349,0.11219512195121951,0.75,0.5333333333333333,0.5951219512195122,0.9804878048780488,0.7,0.65,0.659171,0.730382,0.673828
부산광역시,사상구,모라동,모라1동,모라1동주민자치센터,공영,노상,부산광역시 사상구 모라동  1347-4,157,35.19088605,128.9912612,0.8287531282163694,0.909590433996196,0.8017202428389887,0.8866811666335976,0.8415688322677302,0.4926829268292683,0.75,0.4074074074074074,0.7902439024390244,0.8926829268292683,0.860913,0.65,0.659171,0.730382,0.689919
