주차장명,주차장구분,주차장유형,소재지지번주소,주차구획수,위도,경도
고동바위공영주차장,공영,노외,부산광역시 사상구 모라동 1359,41,35.18843236,128.9903505
모라중학교 지하(노외),공영,노외,부산광역시 사상구 모라동 1348,136,35.19003635,128.9924655
감전역 역세권 공영주차장,공영,노외,부산광역시 사상구 모라동 1348,215,35.19003635,128.9924655
동영공업주변,공영,노상,부산광역시 사상구 학장동 748-1,414,35.14097809,128.975296
공영주차장(주례역),공영,노상,부산광역시 사상구 주례동 506,8,35.14999689,129.0041089
공영주차장(사상초등학교),공영,노상,부산광역시 사상구 덕포동 752-3,31,35.16745131,128.9837354
공영주차장(사상전화국),공영,노상,부산광역시 사상구 학장동 281-9,269,35.14695104,128.991508
해표사료주변,공영,노상,부산광역시 사상구 감전동 127-1,94,35.15736687,128.9755602
공영주차장(신일금속),공영,노상,부산광역시 사상구 학장동 723-1,384,35.14702204,128.9789341
모라1동주민자치센터,공영,노상,부산광역시 사상구 모라동 1347-4,157,35.19088605,128.9912612
공영주차장(감전중고차시장),공영,노상,부산광역시 사상구 감전동 156-1,94,35.15169771,128.9883271
감전시장주변,공영,노상,부산광역시 사상구 감전동 132-7,111,35.15457012,128.9861414
파라곤호텔주변,공영,노상,부산광역시 사상구 괘법동 565-6,33,35.16200664,128.9802247
학장지구대주변,공영,노상,부산광역시 사상구 학장동 242-1,179,35.14591447,128.9837836
한국강관주변,공영,노상,부산광역시 사상구 감전동 949-7,333,35.14752405,128.9731636
위생처리장주변,공영,노상,부산광역시 사상구 감전동 509-11,231,35.13759759,128.9681037
해맞이 공영주차장,공영,노외,부산광역시 연제구 거제동 625-11,14,35.1832622,129.0697707
황금로 공영주차장,공영,노외,부산광역시 연제구 연산동 1811-561,54,35.17052741,129.0952293
연일 공동주차장,공영,노외,부산광역시 연제구 연산동 768-5,23,35.18447488,129.0843571
과정 공영주차장,공영,노외,부산광역시 연제구 연산동 1062-1,53,35.18695758,129.0988246
연산3동 금련 공영주차장,공영,노외,부산광역시 연제구 연산동 420-4,131,35.18916831,129.1067139
연미노외공영주차장,공영,노외,부산광역시 연제구 연산동 2122-12,24,35.17394613,129.0951398
한양아파트 앞 공영주차장,공영,노상,부산광역시 연제구 연산동 420-4,70,35.18916831,129.1067139
시티타워 뒤 공영주차장,공영,노상,부산광역시 연제구 연산동 1123-1,11,35.1894632,129.07981
태경선샤인아파트 앞 공영주차장,공영,노상,부산광역시 연제구 거제동 120-6,24,35.19794479,129.0793785
연제문화체육공원 공영주차장,공영,노외,부산광역시 연제구 연산동 952-18,17,35.18477235,129.0905083
동명로157번길 공영주차장,공영,노외,부산광역시 남구 용호동 373-15번지,23,35.11962838,129.1145085
용호중학교 옆 공영주차장,공영,노외,부산광역시 남구 용호동 514-4번지,42,0,0
동명로118번길 공영주차장,공영,노외,부산광역시 남구 용호동 485-16번지,20,35.11512222,129.1097275
용호로232번길 공영주차장,공영,노외,부산광역시 남구 용호동 536-1번지,28,35.11368872,129.1090254
대연1동 공영주차장,공영,노외,부산광역시 남구 대연동 1750-7번지,10,35.13415343,129.0898656
유엔평화로 9번길(항도빌라 주변),공영,노상,부산광역시 남구 대연동 1731-1번지,11,35.13404219,129.0943189
제1주거지전용주차장,공영,노상,부산광역시 남구 대연동 1728-3번지,12,35.13440091,129.0949253
솔밭주거지전용주차장,공영,노외,부산광역시 남구 대연동 1002-1번지,4,35.13247341,129.0899171
제2주거지전용주차장,공영,노상,부산광역시 남구 대연동 1735-1번지,17,35.13281528,129.093228
남천중 진입로,공영,노상,부산광역시 남구 대연동 455-13번지,37,35.137274,129.1054079
대연성당 주변,공영,노상,부산광역시 남구 대연동 67-33번지,8,35.13545639,129.097797
구)대연3동주민센터 주변,공영,노상,부산광역시 남구 대연동 393-27번지,8,0,0
대연천 구거복개지,공영,노상,부산광역시 남구 대연동 1635-55번지,6,35.12916427,129.1053018
수영로325번길(번영로 아래),공영,노상,부산광역시 남구 대연동 217-6번지,16,35.1450711,129.0958035
대흥택시 주변,공영,노상,부산광역시 남구 대연동 1018번지,12,35.13147868,129.0981923
수영로266번길(글로리빌라 앞),공영,노상,부산광역시 남구 대연동 548-6번지,5,35.13268683,129.0998694
