,운영형태,관리기관명,주차장명,주차장관리번호,소재지도로명주소,주차장구분,주차장유형,주차구획수,위도,경도,주변충전소 최단거리,주변고속도로까지 최단거리
0,구(군)직영,부산광역시 사상구청,감전동주변,2010000013,사상구 감전동 589-2,공영,노외,26,35.1541079,128.9800713,0.06122822820577808,4346.343726
1,구(군)직영,부산광역시 사상구청,장성주차장,2010000015,사상구 주례2동 92-278,공영,노외,16,0.0,0.0,0.0,-
2,민간위탁,부산광역시 사상구청,엄궁초등학교지하주차장,2010000016,사상구 엄궁로191번길 23 ,공영,노외,93,35.1284458,128.973403,0.11252938461514232,7240.940505
3,구(군)직영,부산광역시 사상구청,일신주택주변,2011000003,사상구 주례3동 545-3,공영,노외,10,35.1452068,129.0006715,0.24782318233867823,5584.115172
4,구(군)직영,부산광역시 사상구청,주례중학교주변,2012000004,사상구 주례2동 82-13,공영,노외,8,35.1543835,129.011131,0.09400580242061413,5040.598424
5,민간위탁,부산광역시 사상구청,모라1동행정복지센터주변,2007001725,사상구 백양대로 949-6,공영,노상,156,35.1710438,128.9880845,0.19030770968036612,2512.034932
6,민간위탁,부산광역시 사상구청,학장동행정복지센터,2008000014,사상구 학감대로147번길 11 ,공영,노상,146,35.1441066,128.9873327,0.0023091708484627837,5471.854604
7,민간위탁,부산광역시 사상구청,삼락재첩거리주변,2009000001,사상구 낙동대로1518번길 33 ,공영,노상,137,35.193004,128.9860303,0.054183605433081455,331.5905005
8,구(군)직영,부산광역시 사상구청,서감남길주변,2009000006,사상구 감전동 806-2,공영,노외,12,35.1541079,128.9800713,0.06122822820577808,4346.343726
9,구(군)직영,부산광역시 사상구청,백양고가도로주변,2009000009,사상구 주례1동 340,공영,노외,23,35.158466,129.0020798,0.36793992866542163,4251.805217
10,구(군)직영,부산광역시 사상구청,동주중학교주변,2009000013,사상구 주례3동 1262,공영,노외,37,35.1452068,129.0006715,0.24782318233867823,5584.115172
11,구(군)직영,부산광역시 사상구청,동주윗길주변,2009000014,사상구 주례3동 545-18,공영,노외,5,35.1452068,129.0006715,0.24782318233867823,5584.115172
12,시설관리공단위탁,부산광역시 사상구청,학장천복개,2007001468,사상구 주례3동 1233-7,공영,노외,275,35.1452068,129.0006715,0.24782318233867823,5584.115172
13,구(군)직영,부산광역시 기장군청,용수리 유휴부지 활용 노외공영주차장,2018000003,-,공영,노외,12,0.0,0.0,0.0,-
14,민간운영,부산광역시 기장군청,동부근린공원인근 노외 주차장,2008000009,기장군 기장읍 151-8,공영,노외,100,35.2221405,129.2069469,1.6030105560342771,162.1042569
15,구(군)직영,부산광역시 기장군청,백길마을 공영주차장,2018000002,-,공영,노외,25,0.0,0.0,0.0,-
16,시설관리공단위탁,부산광역시 기장군청,정관7로 노상주차장,2018000004,-,공영,노상,13,0.0,0.0,0.0,-
17,민간운영,부산광역시 기장군청,기장 제1공영주차장,2010000006,기장군 기장읍 280-9,공영,노외,178,35.2221405,129.2069469,1.6030105560342771,162.1042569
18,민간운영,부산광역시 기장군청,3구역 2소,2008000010,기장군 기장읍 38-0,공영,노상,30,35.2221405,129.2069469,1.6030105560342771,162.1042569
19,민간운영,부산광역시 기장군청,3구역 3소,2008000011,기장군 기장읍 124-3 ,공영,노상,25,35.2221405,129.2069469,1.6030105560342771,162.1042569
20,민간운영,부산광역시 기장군청,1구역 1소,2009000001,기장군 기장읍 278-3,공영,노상,34,35.2221405,129.2069469,1.6030105560342771,162.1042569
21,구(군)직영,부산광역시 기장군청,임랑해수욕장 주변(행정봉사실 옆),2016000001,기장군 장안읍 1-5,공영,노외,51,35.33988,129.25706,1.6826543282895723,812.2294575
22,구(군)직영,부산광역시 기장군청,장안읍 임랑리 아름마을,2016000002,기장군 장안읍 380-5,공영,노외,17,35.33988,129.25706,1.6826543282895723,812.2294575
23,구(군)직영,부산광역시 기장군청,장안사 진입도로변,2016000003,기장군 장안읍 686-1,공영,노외,106,35.33988,129.25706,1.6826543282895723,812.2294575
24,구(군)직영,부산광역시 기장군청,길천마을,2016000004,기장군 장안읍 255-8,공영,노외,55,35.33988,129.25706,1.6826543282895723,812.2294575
25,구(군)직영,부산광역시 기장군청,오리 대룡마을,2016000005,기장군 장안읍 141-8,공영,노외,37,35.33988,129.25706,1.6826543282895723,812.2294575
26,구(군)직영,부산광역시 기장군청,좌천 재래시장,2016000006,기장군 장안읍 45-8,공영,노외,55,35.33988,129.25706,1.6826543282895723,812.2294575
27,구(군)직영,부산광역시 기장군청,상장안마을 공영주차장,2016000007,기장군 장안읍 412-3,공영,노외,35,35.33988,129.25706,1.6826543282895723,812.2294575
28,구(군)직영,부산광역시 기장군청,하장안마을 공영주차장,2016000008,기장군 장안읍 120-3,공영,노외,28,35.33988,129.25706,1.6826543282895723,812.2294575
