행정구역(시군구)별,행정구역(동읍면)별,총인구수 (명)
강서구,대저1동,6417
강서구,대저2동,7033
강서구,강동동,4179
강서구,명지1동,53827
강서구,가락동,2312
강서구,명지2동,30326
강서구,녹산동,35872
강서구,가덕도동,4081
금정구,서제1동,5139
금정구,서제2동,9051
금정구,서제3동,11012
금정구,금사회동동,7732
금정구,부곡제1동,8162
금정구,부곡제2동,17820
금정구,부곡제3동,15527
금정구,부곡제4동,12554
금정구,장전제1동,17976
금정구,장전제2동,26251
금정구,선두구동,2294
금정구,청룡노포동,9717
금정구,남산동,28052
금정구,구서제1동,19430
금정구,구서제2동,32446
금정구,금성동,1010
기장군,기장읍,52218
기장군,장안읍,8457
기장군,정관읍,81429
기장군,일광읍,27610
기장군,철마면,7822
남구,대연제1동,15814
남구,대연제3동,32792
남구,대연제4동,12194
남구,대연제5동,16969
남구,대연제6동,15131
남구,용호제1동,43721
남구,용호제2동,16533
남구,용호제3동,12038
남구,용호제4동,8446
남구,용당동,8185
남구,감만제1동,12343
남구,감만제2동,6687
남구,우암동,12620
남구,문현제1동,13274
남구,문현제2동,8454
남구,문현제3동,16514
남구,문현제4동,8020
동구,초량제1동,5002
동구,초량제2동,5692
동구,초량제3동,13036
동구,초량제6동,5804
동구,수정제1동,4101
동구,수정제2동,9783
동구,수정제4동,3785
동구,수정제5동,5208
동구,좌천동,11808
동구,범일제1동,11640
동구,범일제2동,7962
동구,범일제5동,4266
동래구,수민동,32068
동래구,복산동,9245
동래구,명륜동,25187
동래구,온천제1동,22406
동래구,온천제2동,24215
동래구,온천제3동,38160
동래구,사직제1동,10494
동래구,사직제2동,25953
동래구,사직제3동,17199
동래구,안락제1동,14232
동래구,안락제2동,26764
동래구,명장제1동,13949
동래구,명장제2동,14619
부산진구,부전제1동,15785
부산진구,부전제2동,10657
부산진구,연지동,20365
부산진구,초읍동,21750
부산진구,양정제1동,19695
부산진구,양정제2동,11911
부산진구,전포제1동,21658
부산진구,전포제2동,20736
부산진구,부암제1동,23287
부산진구,부암제3동,17188
부산진구,당감제1동,22737
부산진구,당감제2동,10208
부산진구,당감제4동,11165
부산진구,가야제1동,18981
부산진구,가야제2동,16659
부산진구,개금제1동,16714
부산진구,개금제2동,10782
부산진구,개금제3동,28397
부산진구,범천제1동,12111
부산진구,범천제2동,20213
북구,구포제1동,16130
북구,구포제2동,24938
북구,구포제3동,19353
북구,금곡동,37482
북구,화명제1동,40988
북구,화명제2동,17039
북구,화명제3동,29326
북구,덕천제1동,10916
북구,덕천제2동,11843
북구,덕천제3동,10591
북구,만덕제1동,16667
북구,만덕제2동,26850
북구,만덕제3동,18388
사상구,삼락동,5681
사상구,모라제1동,27780
사상구,모라제3동,10117
사상구,덕포제1동,8569
사상구,덕포제2동,12731
사상구,괘법동,22648
사상구,감전동,13134
사상구,주례제1동,14944
사상구,주례제2동,22834
사상구,주례제3동,12959
사상구,학장동,27916
사상구,엄궁동,26452
사하구,괴정제1동,19139
사하구,괴정제2동,15519
사하구,괴정제3동,12199
사하구,괴정제4동,12007
사하구,당리동,25990
사하구,하단제1동,21303
사하구,하단제2동,25289
사하구,신평제1동,16574
사하구,신평제2동,17677
사하구,장림제1동,10553
사하구,장림제2동,27035
사하구,다대제1동,38154
사하구,다대제2동,26775
사하구,구평동,12902
사하구,감천제1동,18127
사하구,감천제2동,5765
서구,동대신제1동,5584
서구,동대신제2동,7165
서구,동대신제3동,7610
서구,서대신제1동,13587
서구,서대신제3동,7878
서구,서대신제4동,7648
서구,부민동,7475
서구,아미동,6387
서구,초장동,4152
서구,충무동,9799
서구,남부민제1동,4801
서구,남부민제2동,8833
서구,암남동,13421
수영구,남천제1동,13865
수영구,남천제2동,11978
수영구,수영동,14533
수영구,망미제1동,27260
수영구,망미제2동,10512
수영구,광안제1동,25857
수영구,광안제2동,18875
수영구,광안제3동,9642
수영구,광안제4동,13747
수영구,민락동,28470
연제구,거제제1동,28662
연제구,거제제2동,11986
연제구,거제제3동,9829
연제구,거제제4동,10221
연제구,연산제1동,16700
연제구,연산제2동,20191
연제구,연산제3동,10942
연제구,연산제4동,15965
연제구,연산제5동,16587
연제구,연산제6동,16551
연제구,연산제8동,13895
연제구,연산제9동,34616
영도구,남항동,10814
영도구,영선제1동,3911
영도구,영선제2동,8087
영도구,신선동,8078
영도구,봉래제1동,6625
영도구,봉래제2동,7818
영도구,청학제1동,5959
영도구,청학제2동,17287
영도구,동삼제1동,27057
영도구,동삼제2동,4162
영도구,동삼제3동,9597
중구,중앙동,3174
중구,동광동,2593
중구,대청동,6182
중구,보수동,10509
중구,부평동,4463
중구,광복동,957
중구,남포동,892
중구,영주제1동,4688
중구,영주제2동,6997
해운대구,우제1동,22017
해운대구,우제2동,30579
해운대구,우제3동,28532
해운대구,중제1동,27840
해운대구,중제2동,15790
해운대구,좌제1동,17871
해운대구,좌제2동,31635
해운대구,좌제3동,15891
해운대구,좌제4동,22883
해운대구,송정동,9767
해운대구,반여제1동,33922
해운대구,반여제2동,12431
해운대구,반여제3동,8322
해운대구,반여제4동,15806
해운대구,반송제1동,13510
해운대구,반송제2동,22803
해운대구,재송제1동,37514
해운대구,재송제2동,24198
