4Á¡,3Á¡,2Á¡,1Á¡,ÃÑ ÀÀ´äÀÚ,Æò±Õ
52,26,1,1,80,3.275
48,25,7,0,80,
52,26,2,0,80,
43,29,7,1,80,
52,26,2,0,80,
49,29,2,0,80,
47,29,4,0,80,
