,4Á¡,3Á¡,2Á¡,1Á¡,ÃÑ ÀÀ´äÀÚ,Æò±Õ
0,52,26,1,1,80,3.275
1,48,25,7,0,80,3.5125
2,52,26,2,0,80,3.625
3,43,29,7,1,80,3.425
4,52,26,2,0,80,3.625
5,49,29,2,0,80,3.5875
6,47,29,4,0,80,3.5375
